Hoy,Azimuth,Altitude,Hor_Angle,Ver_Angle,I_direct,I_diffuse,sky_cover,max_irradiance,max_pv_generation
65,240.158297,9.933268,11.414404,19.388907,12.0,92.0,0.7,19.77053816566124,118.62322899396744
80,120.186304,10.645733,12.268534,20.497713,6.0,29.0,0.6,115.3415765180359,692.0494591082154
81,128.246961,22.070752,27.306552,33.223776,51.0,107.0,0.9,676.561747244119,4059.370483464714
82,138.923588,32.11936,43.693858,39.786499,161.0,183.0,0.7,4545.868567954833,27275.211407729003
83,153.082756,39.903585,61.570752,43.162775,510.0,210.0,0.5,9878.872563162784,59273.23537897671
84,170.812173,44.237264,80.68748,44.607103,380.0,252.0,0.3,9999.0601948125,59994.361168875
85,190.133282,44.126063,79.718966,44.576309,210.0,372.0,0.5,1460.0706643913525,8760.423986348114
86,207.718633,39.599375,60.652797,43.060606,141.0,328.0,0.7,4127.858713303338,24767.152279820028
87,221.699583,31.682339,42.854755,39.577654,313.0,308.0,0.9,2150.2166034153925,12901.299620492355
88,232.233444,21.549448,26.544818,32.814115,460.0,138.0,0.7,13935.130043350873,83610.78026010524
89,240.197357,10.074529,11.571262,19.670518,268.0,93.0,0.4,1890.6148584027987,11343.689150416792
104,120.037795,10.61051,12.210448,20.518005,3.0,29.0,0.9,61.39193367001109,368.35160202006654
105,128.085382,22.056449,27.23811,33.299198,69.0,162.0,0.9,316.5783333685743,1899.470000211446
106,138.746517,32.133309,43.608176,39.877871,11.0,146.0,0.9,408.62471675935757,2451.7483005561453
107,152.897506,39.954107,61.461428,43.261147,128.0,212.0,0.9,1966.640329924994,11799.841979549963
108,170.644734,44.328993,80.552105,44.712504,66.0,353.0,0.9,1752.882252238193,10517.293513429158
109,190.018141,44.252615,79.876064,44.692693,38.0,283.0,0.9,659.5156774918313,3957.0940649509876
110,207.666467,39.745199,60.82176,43.195013,68.0,311.0,0.9,2363.289851994686,14179.739111968116
111,221.69568,31.833722,43.025644,39.74218,82.0,270.0,0.9,449.6073831542291,2697.6442989253746
112,232.260095,21.698855,26.711308,33.028761,53.0,102.0,0.9,1393.7749144598572,8362.649486759143
113,240.243698,10.218247,11.729927,19.960668,51.0,67.0,1.0,26.66501054588068,159.9900632752841
128,119.883565,10.580141,12.157441,20.550673,0.0,30.0,0.9,3.5999999999999996,21.599999999999998
129,127.918543,22.047679,27.174878,33.385696,52.0,146.0,0.9,378.2890884470209,2269.7345306821253
130,138.564947,32.153517,43.527522,39.978629,212.0,189.0,0.7,7064.365339511445,42386.19203706867
131,152.709299,40.011564,61.356559,43.36763,409.0,257.0,0.4,5900.895418992444,35405.372513954666
132,170.477123,44.427988,80.419987,44.825457,393.0,330.0,0.2,11988.155104550291,71928.93062730174
133,189.906336,44.386048,80.031206,44.816333,350.0,335.0,0.2,5794.598895969489,34767.593375816934
134,207.620257,39.89683,60.990209,43.336771,382.0,302.0,0.3,13446.701414825298,80680.20848895179
135,221.698858,31.989603,43.197133,39.914415,326.0,265.0,0.4,3262.7379520756776,19576.427712454068
136,232.294065,21.851571,26.879098,33.251755,239.0,188.0,0.3,4474.493893763801,26846.963362582806
137,240.297337,10.364312,11.890246,20.259258,129.0,114.0,0.2,-23.75027730693726,-142.50166384162355
152,119.7237,10.554673,12.109592,20.596033,50.0,29.0,0.4,1039.4589221190745,6236.753532714447
153,127.746534,22.044469,27.116873,33.4833,345.0,98.0,0.2,6844.624845697251,41067.749074183506
154,138.378962,32.179989,43.451986,40.088677,484.0,150.0,0.2,18898.713071828708,113392.27843097225
155,152.51821,40.075937,61.256217,43.482284,599.0,185.0,0.2,11901.667166110654,71410.00299666393
156,170.309419,44.534212,80.291458,44.945887,692.0,195.0,0.2,31262.392402674843,187574.35441604906
157,189.797966,44.526304,80.184344,44.947225,700.0,204.0,0.2,18798.640486068678,112791.84291641208
158,207.580108,40.054184,61.158017,43.485877,669.0,214.0,0.2,28550.95136586337,171305.70819518022
159,221.709194,32.149878,43.369166,40.094364,652.0,158.0,0.2,16999.91458480569,101999.48750883414
160,232.335396,22.007483,27.04811,33.483111,582.0,131.0,0.1,15875.589227242666,95253.535363456
161,240.358284,10.512612,12.052121,20.566336,391.0,88.0,0.1,3409.732138018009,20458.392828108055
176,119.558293,10.534148,12.066963,20.654259,0.0,29.0,0.9,3.4800000000000004,20.880000000000003
177,127.569443,22.046841,27.064205,33.592066,74.0,101.0,0.9,1064.6102800839988,6387.661680503992
178,138.188644,32.212722,43.381657,40.20802,37.0,163.0,0.9,1385.457297905558,8312.743787433348
179,152.324313,40.147205,61.160607,43.605131,39.0,245.0,0.9,685.5537280613003,4113.322368367802
180,170.141698,44.647625,80.166526,45.073799,35.0,327.0,0.9,1322.8514049450612,7937.108429670367
181,189.69313,44.673322,80.335154,45.085247,186.0,352.0,0.9,3420.7473324454613,20524.483994672766
182,207.546123,40.217174,61.324946,43.642155,203.0,388.0,0.9,5525.451588986159,33152.709533916954
183,221.726765,32.314443,43.541421,40.281911,120.0,250.0,0.9,934.298895899628,5605.793375397768
184,232.384127,22.166479,27.218048,33.722593,59.0,164.0,0.8,1060.9789911955072,6365.873947173043
185,240.426548,10.663037,12.215307,20.881751,65.0,123.0,0.7,-18.617104156737614,-111.7026249404257
200,119.387433,10.518608,12.029577,20.72555,17.0,30.0,0.4,308.1592310509104,1848.9553863054625
201,127.38736,22.054814,27.016946,33.71217,232.0,106.0,0.2,3647.4677113949274,21884.806268369564
202,137.994075,32.251715,43.31657,40.3368,436.0,168.0,0.1,16718.616507229548,100311.69904337729
203,152.127679,40.225344,61.069749,43.735972,562.0,213.0,0.1,14097.995496918904,84587.97298151342
204,169.974036,44.768186,80.045496,45.209036,618.0,238.0,0.0,27593.50282042344,165561.01692254064
205,189.59193,44.827038,80.483505,45.230358,631.0,247.0,0.0,19787.048058745833,118722.288352475
206,207.518407,40.38571,61.490869,43.805599,616.0,239.0,0.0,26328.138541777396,157968.83125066437
207,221.751645,32.483189,43.713794,40.476931,561.0,213.0,0.0,10336.51028079424,62019.061684765446
208,232.440295,22.328445,27.388804,33.970085,434.0,169.0,0.0,13124.693930360467,78748.1635821628
209,240.502134,10.815474,12.379681,21.205506,251.0,108.0,0.0,-38.688773801315826,-232.13264280789497
224,119.211213,10.508088,11.997464,20.810184,56.0,27.0,0.2,1245.2505572098041,7471.503343258824
225,127.200373,22.068404,26.975168,33.843674,414.0,82.0,0.3,10801.017780709813,64806.10668425888
226,137.795337,32.29696,43.256854,40.474924,606.0,118.0,0.2,25160.69890113274,150964.19340679643
227,151.928379,40.310326,60.983708,43.874956,710.0,148.0,0.2,23816.98996817783,142901.93980906697
228,169.806506,44.895847,79.928303,45.351604,801.0,141.0,0.2,39079.13151162706,234474.7890697624
229,189.494464,44.987385,80.629188,45.382517,730.0,158.0,0.2,27274.084243052213,163644.50545831327
230,207.497063,40.559701,61.65556,43.976082,698.0,166.0,0.2,33472.51982091853,200835.1189255112
231,221.783907,32.656006,43.886073,40.679369,727.0,134.0,0.2,17911.512257536164,107469.07354521699
232,232.503936,22.493264,27.56024,34.22571,611.0,135.0,0.1,16674.899348433315,100049.39609059988
233,240.585044,10.969811,12.545052,21.53757,486.0,77.0,0.1,12927.403358795134,77564.4201527708
248,119.029727,10.502623,11.970798,20.908514,5.0,31.0,0.1,102.94559638516691,617.6735783110014
249,127.008572,22.087622,26.938846,33.986688,150.0,117.0,0.0,2649.043550196193,15894.261301177157
250,137.59251,32.348446,43.202483,40.622385,312.0,194.0,0.1,9549.33093642614,57295.98561855684
251,151.726481,40.40212,60.902669,44.02193,414.0,247.0,0.1,12277.308470400638,73663.85082240382
252,169.639182,45.030562,79.815177,45.501508,479.0,283.0,0.2,20049.216923274125,120295.30153964474
253,189.400835,45.154294,80.772145,45.541602,463.0,324.0,0.2,13822.062715701519,82932.37629420911
254,207.482197,40.739052,61.81883,44.153558,446.0,290.0,0.2,16685.098106614303,100110.58863968583
255,221.823622,32.832783,44.058048,40.889135,377.0,254.0,0.2,4319.287664058491,25915.725984350946
256,232.575079,22.660819,27.732095,34.489154,289.0,197.0,0.2,5800.5651003029625,34803.39060181777
257,240.675277,11.125934,12.711285,21.87788,111.0,120.0,0.2,-30.88864115381241,-185.33184692287446
272,118.84307,10.502242,11.949416,21.020568,13.0,30.0,0.2,232.80612277630664,1396.8367366578398
273,126.812046,22.112477,26.908046,34.141182,113.0,125.0,0.3,1867.7629486433611,11206.577691860166
274,137.385673,32.40616,43.153583,40.779238,143.0,198.0,0.5,3660.0911074201526,21960.546644520917
275,151.522051,40.500693,60.826644,44.17691,62.0,264.0,0.7,2087.1790039791053,12523.074023874633
276,169.472136,45.17228,79.706251,45.65859,65.0,300.0,0.9,2735.4288083987044,16412.572850392226
277,189.311143,45.327693,80.912177,45.707573,56.0,281.0,0.9,1965.2177434081975,11791.306460449185
278,207.473913,40.923664,61.980492,44.337944,75.0,306.0,0.9,2576.393866288878,15458.36319773327
279,221.870863,33.013404,44.229514,41.106094,14.0,282.0,0.9,164.16026899782992,984.9616139869795
280,232.653755,22.830992,27.904234,34.760407,176.0,178.0,0.9,3100.4207952250003,18602.524771350003
281,240.772827,11.283731,12.878281,22.226567,36.0,173.0,0.9,0.862679807087926,5.176078842527556
296,118.651335,10.506974,11.933445,21.146723,3.0,29.0,0.8,63.720957398983444,382.32574439390066
297,126.610883,22.142973,26.88277,34.307271,2.0,107.0,0.8,60.7939142915693,364.7634857494158
298,137.174902,32.470084,43.110118,40.94538,25.0,165.0,0.8,704.5212951783832,4227.127771070299
299,151.315154,40.606007,60.75568,44.339829,16.0,289.0,0.9,591.2743387795028,3547.646032677017
300,169.305438,45.320947,79.601589,45.822816,18.0,280.0,1.0,781.8210660088791,4690.926396053275
301,189.225491,45.507508,81.049156,45.880352,8.0,281.0,1.0,324.021642711692,1944.1298562701518
302,207.472317,41.113439,62.140363,44.529114,9.0,260.0,1.0,390.6378746932664,2343.827248159598
303,221.925696,33.197753,44.40037,41.330163,27.0,208.0,1.0,428.41029493911543,2570.4617696346927
304,232.739989,23.003663,28.076554,35.039445,56.0,167.0,1.0,1104.4157329243528,6626.494397546117
305,240.877688,11.443088,13.045766,22.583334,26.0,117.0,0.9,7.70838896426115,46.2503337855669
320,118.454619,10.516842,11.922977,21.287308,0.0,22.0,1.0,2.64,15.84
321,126.405172,22.179113,26.863078,34.485022,1.0,71.0,1.0,39.332594177744035,235.99556506646422
322,136.960274,32.540197,43.072208,41.120862,5.0,147.0,1.0,142.60182400801966,855.610944048118
323,151.105852,40.718023,60.689878,44.510572,31.0,151.0,1.0,1408.1760387040847,8449.056232224508
324,169.139158,45.476506,79.501312,45.994111,4.0,276.0,1.0,193.43223876803302,1160.593432608198
325,189.143982,45.69366,81.182881,46.059859,4.0,155.0,1.0,195.45251470056087,1172.7150882033652
326,207.477515,41.308273,62.298333,44.726986,20.0,262.0,1.0,832.2399167891398,4993.4395007348385
327,221.988189,33.385712,44.570468,41.561356,3.0,137.0,1.0,77.1765628936572,463.05937736194323
328,232.833804,23.178712,28.248768,35.326081,6.0,147.0,1.0,169.67022234577124,1018.0213340746275
329,240.989849,11.603891,13.213706,22.94847,4.0,75.0,1.0,8.909095703523905,53.45457422114343
344,118.253019,10.531866,11.917843,21.442384,0.0,20.0,1.0,2.4,14.399999999999999
345,126.195,22.220893,26.848998,34.674504,35.0,56.0,1.0,1169.5707925105407,7017.424755063244
346,136.741863,32.616475,43.039863,41.305678,61.0,170.0,1.0,1049.084020739149,6294.504124434894
347,150.894205,40.836697,60.62924,44.689198,20.0,197.0,1.0,891.7773045557649,5350.663827334589
348,168.973363,45.638901,79.405411,46.172479,56.0,218.0,1.0,2176.3471876461253,13058.083125876752
349,189.066718,45.886072,81.313246,46.246015,67.0,188.0,1.0,2832.5290429636216,16995.174257781728
350,207.489611,41.508062,62.454227,44.93148,3.0,248.0,1.0,152.799416699773,916.7965001986379
351,222.058407,33.577161,44.739452,41.799394,1.0,295.0,1.0,44.431375285290684,266.5882517117441
352,232.935222,23.356017,28.420807,35.62037,52.0,169.0,1.0,1015.9015206558233,6095.40912393494
353,241.109294,11.766027,13.381972,23.321941,24.0,75.0,0.9,8.788748177378745,52.73248906427247
368,118.046632,10.552063,11.918245,21.61239,0.0,30.0,0.9,3.5999999999999996,21.599999999999998
369,125.980456,22.268309,26.840495,34.875786,11.0,149.0,0.9,281.51064872981607,1689.0638923788965
370,136.519743,32.698891,43.013042,41.499728,19.0,231.0,0.9,278.04937952129416,1668.2962771277648
371,150.680272,40.961984,60.573933,44.875595,68.0,276.0,0.9,2491.1732396445327,14947.039437867195
372,168.808119,45.808068,79.31414,46.357723,30.0,335.0,0.9,995.5030471374384,5973.018282824631
373,188.993803,46.084662,81.440203,46.438705,56.0,331.0,0.9,2169.711277759098,13018.267666554588
374,207.508712,41.712698,62.607909,45.142561,47.0,344.0,0.9,1727.7299853635402,10366.37991218124
375,222.136414,33.771977,44.907438,42.044307,9.0,283.0,0.9,124.96589443030472,749.7953665818283
376,233.044258,23.535457,28.592544,35.922153,21.0,217.0,0.9,375.0098146847585,2250.058888108551
377,241.236007,11.929383,13.550265,23.703557,5.0,129.0,0.9,14.326661290025957,85.95996774015575
392,117.835553,10.577446,11.924051,21.797492,0.0,23.0,1.0,2.7600000000000002,16.560000000000002
393,125.761626,22.32135,26.837653,35.088988,14.0,92.0,1.0,458.4091442223078,2750.454865333847
394,136.293984,32.787412,42.991851,41.7031,5.0,129.0,1.0,119.21544085053324,715.2926451031994
395,150.464106,41.093833,60.523847,45.069689,3.0,262.0,1.0,147.97443844372822,887.8466306623693
396,168.643492,45.983946,79.227466,46.549848,213.0,228.0,1.0,6903.073720389368,41418.44232233621
397,188.925341,46.289344,81.563589,46.637887,376.0,345.0,0.9,14300.278584687236,85801.67150812341
398,207.534924,41.922072,62.759212,45.360021,353.0,319.0,0.8,13133.533211542248,78801.19926925348
399,222.222272,33.970037,45.074028,42.295965,348.0,250.0,0.7,4396.326323771116,26377.957942626697
400,233.160927,23.716907,28.763702,36.231288,367.0,203.0,0.4,6985.2478353405895,41911.48701204354
401,241.369966,12.093845,13.718585,24.093455,257.0,119.0,0.2,-13.378398953834612,-80.27039372300767
402,247.759649,0.069679,0.075272,0.184076,23.0,40.0,0.0,631.377234971269,3788.263409827614
416,117.619882,10.608024,11.935371,21.99809,2.0,30.0,0.5,36.02919359463221,216.17516156779328
417,125.538595,22.380003,26.840404,35.314008,88.0,119.0,0.3,2319.729329997591,13918.375979985545
418,136.064655,32.882005,42.976241,41.915594,249.0,198.0,0.3,3814.464305994599,22886.785835967592
419,150.245761,41.232194,60.479105,45.271409,267.0,333.0,0.4,7884.085255967226,47304.51153580335
420,168.479544,46.166467,79.14543,46.748737,293.0,296.0,0.4,7533.716504575905,45202.29902745543
421,188.861436,46.500033,81.6832,46.843451,446.0,328.0,0.3,17663.367861375096,105980.20716825058
422,207.568351,42.136071,62.907974,45.583915,457.0,304.0,0.2,17331.196738569746,103987.18043141847
423,222.31604,34.171215,45.239238,42.554348,313.0,288.0,0.2,3321.447799443415,19928.68679666049
424,233.285239,23.900246,28.93428,36.547808,246.0,219.0,0.4,4126.324564934702,24757.947389608213
425,241.511148,12.259303,13.886651,24.491549,58.0,127.0,0.6,0.11612112994721499,0.6967267796832899
426,247.914486,0.195263,0.210727,0.519322,1.0,40.0,0.8,32.01769980213312,192.10619881279874
440,117.399716,10.643805,11.952147,22.214352,1.0,33.0,0.6,19.118947093587693,114.71368256152616
441,125.311448,22.444253,26.848708,35.550945,19.0,144.0,0.9,494.79956987832486,2968.7974192699494
442,135.831826,32.982632,42.966167,42.137296,36.0,312.0,0.9,316.2044489880884,1897.2266939285305
443,150.025288,41.37701,60.439695,45.480723,51.0,218.0,0.9,1860.1225968646363,11160.735581187819
444,168.316336,46.355564,79.068207,46.954356,128.0,332.0,0.9,2275.1447152823675,13650.868291694205
445,188.802193,46.716641,81.799103,47.055319,458.0,312.0,0.7,18780.071428836163,112680.42857301698
446,207.609101,42.354583,63.054103,45.813997,502.0,291.0,0.5,19319.389440372055,115916.33664223233
447,222.417775,34.375385,45.402781,42.81919,530.0,208.0,0.3,10045.430720580893,60272.58432348535
448,233.417204,24.085348,29.103972,36.871532,502.0,159.0,0.2,13449.333071635634,80695.9984298138
449,241.659523,12.425643,14.054468,24.897989,338.0,109.0,0.1,4094.2851037415667,24565.7106224494
450,248.07623,0.322523,0.347661,0.863744,52.0,41.0,0.0,1421.7952140247942,8530.771284148765
464,117.175151,10.684791,11.974361,22.446523,2.0,28.0,0.9,38.83898052744828,233.03388316468966
465,125.080271,22.514077,26.862645,35.799837,183.0,99.0,0.9,5272.920868341649,31637.525210049895
466,135.59556,33.089252,42.961725,42.368099,517.0,169.0,0.6,10191.309015985205,61147.85409591123
467,149.802734,41.528225,60.405565,45.69756,686.0,170.0,0.3,25506.262700630392,153037.57620378234
468,168.153929,46.551166,78.995663,47.166588,733.0,189.0,0.0,18672.124439346673,112032.74663608003
469,188.747717,46.939077,81.911127,47.273375,751.0,195.0,0.0,38056.3828655533,228338.2971933198
470,207.657277,42.57749,63.197483,46.05028,733.0,190.0,0.0,35469.57269258127,212817.4361554876
471,222.527532,34.582419,45.564681,43.090575,692.0,173.0,0.0,17650.39847038874,105902.39082233244
472,233.556825,24.272092,29.272721,37.202483,531.0,142.0,0.0,13716.43246063221,82298.59476379325
473,241.815063,12.592755,14.221899,25.312863,416.0,99.0,0.0,5694.729635198576,34168.37781119146
474,248.244827,0.451306,0.485932,1.217524,90.0,41.0,0.0,2381.3971264477996,14288.382758686797
488,116.946286,10.73098,12.001992,22.69499,0.0,33.0,1.0,3.96,23.759999999999998
489,124.845145,22.589454,26.882172,36.060728,8.0,75.0,1.0,252.58612197190462,1515.5167318314277
490,135.355922,33.201819,42.962814,42.60799,33.0,235.0,1.0,475.6432896512629,2853.8597379075773
491,149.578144,41.685777,60.376892,45.921754,56.0,308.0,0.9,1273.8458431296306,7643.075058777784
492,167.992379,46.753199,78.92804,47.385317,50.0,220.0,0.9,893.6296514026664,5361.777908415998
493,188.698114,47.167248,82.019182,47.497546,27.0,230.0,0.9,1293.408133251722,7760.448799510332
494,207.712987,42.804675,63.337928,46.292608,7.0,331.0,1.0,296.2089791041921,1777.2538746251525
495,222.645365,34.792187,45.724707,43.368338,21.0,157.0,1.0,431.449565245909,2588.697391475454
496,233.704103,24.460352,29.440414,37.540621,8.0,184.0,1.0,145.1264218543315,870.7585311259891
497,241.977732,12.76053,14.388732,25.736025,7.0,82.0,1.0,36.28777946276103,217.7266767765662
498,248.420218,0.581459,0.625272,1.58055,3.0,34.0,1.0,85.75386363482066,514.5231818089239
512,116.713217,10.782367,12.035058,22.959925,7.0,31.0,0.9,123.39731211528456,740.3838726917074
513,124.606153,22.670355,26.907276,36.333684,37.0,75.0,0.9,986.0548565250765,5916.329139150459
514,135.112973,33.320286,42.969527,42.856857,53.0,135.0,0.9,1016.2880191296158,6097.728114777695
515,149.35156,41.849603,60.353525,46.153318,81.0,298.0,0.9,1189.23639174396,7135.41835046376
516,167.831742,46.96159,78.865212,47.610465,229.0,419.0,0.9,1511.4142301532568,9068.485380919541
517,188.653491,47.401059,82.123194,47.727756,27.0,152.0,0.9,1395.896423251106,8375.378539506635
518,207.776335,43.036018,63.475463,46.540909,44.0,124.0,1.0,2022.2808638063846,12133.685182838308
519,222.771324,35.00456,45.882686,43.652417,56.0,244.0,1.0,813.9737890861492,4883.842734516895
520,233.859037,24.650005,29.606906,37.885808,70.0,223.0,1.0,409.46507944371166,2456.79047666227
521,242.147492,12.928857,14.554837,26.167529,88.0,204.0,0.9,-17.571356959482085,-105.4281417568925
522,248.602341,0.712832,0.765602,1.953178,31.0,46.0,0.9,825.2621792403995,4951.573075442397
536,116.476042,10.838945,12.073525,23.241737,56.0,29.0,0.5,1007.0850326505174,6042.510195903104
537,124.363375,22.756748,26.937884,36.618573,307.0,88.0,0.3,7481.197619538341,44887.18571723005
538,134.866772,33.444602,42.981659,43.114582,476.0,136.0,0.2,9771.837088790482,58631.02253274289
539,149.12302,42.019636,60.335434,46.392088,630.0,159.0,0.2,14506.688693201539,87040.13215920923
540,167.672071,47.176259,78.807263,47.842,684.0,172.0,0.2,15442.241057322659,92653.44634393595
541,188.613953,47.640414,82.223212,47.963856,756.0,179.0,0.1,38634.43523489497,231806.6114093698
542,207.847426,43.271397,63.609847,46.795118,737.0,178.0,0.1,34049.2242372895,204295.345423737
543,222.905457,35.219405,46.038551,43.942609,680.0,163.0,0.0,16842.455176584812,101054.73105950886
544,234.02162,24.840926,29.772064,38.237944,640.0,136.0,0.0,17541.324520940205,105247.94712564122
545,242.324303,13.097629,14.720179,26.60749,467.0,95.0,0.0,12564.753298871494,75388.51979322896
546,248.791132,0.845275,0.906659,2.335337,126.0,43.0,0.0,3015.650880746101,18093.905284476605
560,116.234856,10.9007,12.117336,23.540596,99.0,29.0,0.0,2063.744356081906,12382.466136491435
561,124.116891,22.8486,26.973922,36.915435,439.0,81.0,0.0,10935.557674764173,65613.34604858504
562,134.617375,33.574711,42.999404,43.381248,658.0,118.0,0.0,15262.68551032323,91576.11306193938
563,148.892561,42.195808,60.322759,46.63803,741.0,145.0,0.0,16659.87384539508,99959.24307237047
564,167.513418,47.397129,78.754196,48.079719,796.0,160.0,0.0,17630.62327096717,105783.73962580302
565,188.579608,47.885213,82.319017,48.205771,804.0,166.0,0.0,40918.40236642988,245510.41419857927
566,207.926364,43.510688,63.741077,47.05508,798.0,162.0,0.0,35635.7773957351,213814.6643744106
567,223.047809,35.436591,46.192286,44.239003,753.0,148.0,0.0,18102.27579133322,108613.65474799933
568,234.191844,25.032993,29.935806,38.597066,673.0,124.0,0.0,17881.21712104153,107287.30272624918
569,242.508121,13.26674,14.884598,27.056026,512.0,88.0,0.0,13817.60542670064,82905.63256020384
570,248.986525,0.978639,1.048366,2.727412,163.0,42.0,0.0,3868.873531617674,23213.241189706045
584,115.989756,10.967617,12.166543,23.856898,34.0,30.0,0.4,572.6042145608527,3435.6252873651165
585,123.866777,22.945871,27.015496,37.224398,254.0,117.0,0.3,4172.208127873757,25033.24876724254
586,134.364839,33.710556,43.022553,43.656732,515.0,146.0,0.2,10474.459802027624,62846.758812165746
587,148.660215,42.378045,60.315373,46.89102,597.0,171.0,0.2,13917.582523401632,83505.4951404098
588,167.355832,47.624118,78.706013,48.323635,607.0,244.0,0.2,11743.487311796689,70460.92387078013
589,188.550563,48.135358,82.410688,48.453474,367.0,349.0,0.5,15504.491876754159,93026.95126052495
590,208.013254,43.753766,63.869022,47.32073,329.0,348.0,0.9,10799.42976266613,64796.578575996784
591,223.198422,35.655985,46.343576,44.541348,204.0,174.0,0.9,3654.763185943308,21928.57911565985
592,234.369695,25.226083,30.097939,38.963029,65.0,156.0,0.9,790.5692588217496,4743.415552930497
593,242.698897,13.436084,15.047986,27.513061,33.0,119.0,1.0,13.296116594072936,79.77669956443762
594,249.188448,1.112779,1.190402,3.129195,4.0,66.0,1.0,97.11598883963869,582.6959330378321
608,115.740836,11.039676,12.221051,24.19087,12.0,32.0,0.5,199.01299341666436,1194.0779604999861
609,123.613111,23.04852,27.062498,37.545336,64.0,167.0,0.3,550.254141759856,3301.524850559136
610,134.109214,33.852077,43.051145,43.940811,146.0,160.0,0.5,2666.3219787259013,15997.931872355408
611,148.426011,42.566274,60.313312,47.151023,4.0,197.0,0.8,103.16015637621098,618.9609382572659
612,167.199359,47.857142,78.662787,48.573587,187.0,375.0,1.0,1809.4476157979768,10856.68569478786
613,188.526927,48.390744,82.498071,48.70673,484.0,317.0,0.8,21159.908615744702,126959.45169446821
614,208.1082,44.000504,63.993654,47.591964,564.0,259.0,0.6,21437.977670518492,128627.86602311095
615,223.357336,35.877453,46.492567,44.849642,435.0,242.0,0.4,6260.731719267542,37564.390315605255
616,234.555158,25.420072,30.258456,39.335876,437.0,189.0,0.3,7816.683066278062,46900.09839766837
617,242.896581,13.605559,15.210175,27.978626,320.0,122.0,0.1,4456.4983733823665,26738.9902402942
618,249.396831,1.247552,1.332758,3.541272,53.0,49.0,0.0,1200.3839127368826,7202.303476421295
632,115.48819,11.116853,12.280814,24.542747,0.0,26.0,0.8,3.12,18.72
633,123.355968,23.156501,27.114828,37.878193,4.0,66.0,1.0,99.4617292724596,596.7703756347577
634,133.850549,33.999207,43.08512,44.233509,9.0,201.0,1.0,174.78180099606274,1048.6908059763764
635,148.189974,42.760417,60.316374,47.417784,35.0,261.0,0.9,614.4767378868587,3686.860427321152
636,167.044044,48.096115,78.624366,48.829415,11.0,514.0,0.9,133.44152859482585,800.6491715689551
637,188.508807,48.651269,82.581259,48.965551,26.0,316.0,0.9,1206.7065692284302,7240.239415370581
